match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3837683,131,Paris Saint-Germain,50429,Hugo Ekitike,,44,78,France,[],14.916666666666671,20.0,Left Attacking Midfield,67:49,82:44,2.0,2.0,Substitution - On (Tactical),Tactical Shift,67.81666666666666,82.73333333333333
3837683,131,Paris Saint-Germain,50429,Hugo Ekitike,,44,78,France,[],,22.0,Right Center Forward,82:44,,2.0,,Tactical Shift,Final Whistle,82.73333333333333,
3837683,131,Paris Saint-Germain,132019,El Chadaille Bitshiabu,,31,78,France,[],,,,,,,,,,,
3837683,131,Paris Saint-Germain,144059,Warren Zaire Emery,,33,78,France,[],,19.0,Center Attacking Midfield,91:17,,2.0,,Substitution - On (Tactical),Final Whistle,91.28333333333333,
3837683,130,Toulouse,4352,Issiaga Sylla,,12,95,Guinea,[],,8.0,Left Wing Back,63:12,,2.0,,Substitution - On (Tactical),Final Whistle,63.2,
3837683,130,Toulouse,4377,Maxime Dupé,,30,78,France,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,130,Toulouse,8343,Stijn Spierings,,17,160,Netherlands,[],43.45,9.0,Right Defensive Midfield,00:00,43:27,1.0,1.0,Starting XI,Player Off,0.0,43.45
3837683,130,Toulouse,8343,Stijn Spierings,,17,160,Netherlands,[],,9.0,Right Defensive Midfield,44:37,,1.0,,Player On,Final Whistle,44.61666666666667,
3837683,130,Toulouse,15303,Denis Genreau,,5,14,Australia,[],,,,,,,,,,,
3837683,130,Toulouse,21405,Branco van den Boomen,,8,160,Netherlands,[],75.93333333333334,11.0,Left Defensive Midfield,00:00,75:56,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,75.93333333333334
3837683,130,Toulouse,21736,Zakaria Aboukhlal,,6,154,Morocco,[],63.2,21.0,Left Wing,00:00,63:12,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,63.2
3837683,130,Toulouse,22127,Yanis Begraoui,,11,78,France,[],,,,,,,,,,,
3837683,130,Toulouse,23643,Brecht Dejaegere,,10,22,Belgium,[],,11.0,Left Defensive Midfield,75:56,,2.0,,Substitution - On (Tactical),Final Whistle,75.93333333333334,
3837683,130,Toulouse,24490,Mikkel Desler,,3,61,Denmark,[],,7.0,Right Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,130,Toulouse,24702,Rasmus Nicolaisen,,2,61,Denmark,[],27.216666666666665,4.0,Center Back,00:00,27:13,1.0,1.0,Starting XI,Player Off,0.0,27.216666666666665
3837683,130,Toulouse,24702,Rasmus Nicolaisen,,2,61,Denmark,[],17.183333333333334,4.0,Center Back,27:49,45:00,1.0,2.0,Player On,Substitution - Off (Tactical),27.816666666666666,45.0
3837683,130,Toulouse,32752,Rafael Rogério da Silva,Rafael Ratão,21,31,Brazil,"[{'time': '63:46', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,17.0,Right Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,130,Toulouse,32952,Moussa Diarra,,23,78,France,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,130,Toulouse,37498,Ado Onaiwu,,7,114,Japan,[],,23.0,Center Forward,75:38,,2.0,,Substitution - On (Tactical),Final Whistle,75.63333333333334,
3837683,130,Toulouse,41333,Christian Kjetil Haug,Kjetil Haug,16,171,Norway,[],,,,,,,,,,,
3837683,130,Toulouse,41749,Thijs Dallinga,,27,160,Netherlands,[],75.63333333333334,23.0,Center Forward,00:00,75:38,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,75.63333333333334
3837683,130,Toulouse,45557,Logan Costa,,14,41,Cape Verde,[],,4.0,Center Back,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3837683,130,Toulouse,47619,Anthony Rouault,,4,78,France,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837683,130,Toulouse,86553,Kévin Keben,,31,39,Cameroon,[],,,,,,,,,,,
3837683,130,Toulouse,107911,Oliver Zandén,,18,220,Sweden,[],63.2,8.0,Left Wing Back,00:00,63:12,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,63.2
3837683,130,Toulouse,217047,Fares Chaïbi,,28,78,France,[],,21.0,Left Wing,63:12,,2.0,,Substitution - On (Tactical),Final Whistle,63.2,
3837662,131,Paris Saint-Germain,2935,Nordi Mukiele Mulere,Nordi Mukiele,26,78,France,[],,7.0,Right Wing Back,80:37,,2.0,,Substitution - On (Tactical),Final Whistle,80.61666666666666,
3837662,131,Paris Saint-Germain,2999,Presnel Kimpembe,,3,78,France,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,131,Paris Saint-Germain,3009,Kylian Mbappé Lottin,Kylian Mbappé,7,78,France,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,131,Paris Saint-Germain,3166,Marco Verratti,,6,112,Italy,[],62.56666666666667,11.0,Left Defensive Midfield,00:00,62:34,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.56666666666667
3837662,131,Paris Saint-Germain,3593,Renato Júnior Luz Sanches,Renato Sanches,18,183,Portugal,[],,11.0,Left Defensive Midfield,62:34,,2.0,,Substitution - On (Tactical),Final Whistle,62.56666666666667,
3837662,131,Paris Saint-Germain,4320,Neymar da Silva Santos Junior,Neymar,10,31,Brazil,[],,20.0,Left Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,131,Paris Saint-Germain,4372,Marcos Aoás Corrêa,Marquinhos,5,31,Brazil,[],,4.0,Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,131,Paris Saint-Germain,5201,Sergio Ramos García,Sergio Ramos,4,214,Spain,"[{'time': '33:55', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",80.51666666666667,3.0,Right Center Back,00:00,80:31,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.51666666666667
3837662,131,Paris Saint-Germain,5245,Achraf Hakimi Mouh,Achraf Hakimi,2,154,Morocco,[],80.61666666666666,7.0,Right Wing Back,00:00,80:37,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.61666666666666
3837662,131,Paris Saint-Germain,5503,Lionel Andrés Messi Cuccittini,Lionel Messi,30,11,Argentina,[],,18.0,Right Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,131,Paris Saint-Germain,6720,Pablo Sarabia García,Pablo Sarabia,19,214,Spain,[],,,,,,,,,,,
3837662,131,Paris Saint-Germain,6823,Sergio Rico González,Sergio Rico,16,214,Spain,[],,,,,,,,,,,
3837662,131,Paris Saint-Germain,7036,Gianluigi Donnarumma,,99,112,Italy,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,131,Paris Saint-Germain,8553,Abdou Diallo,,22,202,Senegal,[],,,,,,,,,,,
3837662,131,Paris Saint-Germain,13621,Danilo Luís Hélio Pereira,Danilo Pereira,15,183,Portugal,[],,3.0,Right Center Back,80:31,,2.0,,Substitution - On (Tactical),Final Whistle,80.51666666666667,
3837662,131,Paris Saint-Germain,15651,Juan Bernat Velasco,Juan Bernat,14,214,Spain,[],,8.0,Left Wing Back,62:22,,2.0,,Substitution - On (Tactical),Final Whistle,62.36666666666667,
3837662,131,Paris Saint-Germain,16308,Leandro Daniel Paredes,Leandro Paredes,8,11,Argentina,[],,9.0,Right Defensive Midfield,83:53,,2.0,,Substitution - On (Tactical),Final Whistle,83.88333333333334,
3837662,131,Paris Saint-Germain,34639,Vitor Machado Ferreira,Vitinha,17,183,Portugal,[],83.88333333333334,9.0,Right Defensive Midfield,00:00,83:53,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,83.88333333333334
3837662,131,Paris Saint-Germain,41092,Nuno Mendes,,25,183,Portugal,[],62.36666666666667,8.0,Left Wing Back,00:00,62:22,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.36666666666667
3837662,131,Paris Saint-Germain,50429,Hugo Ekitike,,44,78,France,[],,,,,,,,,,,
3837662,143,Lille,2950,Jonas Martin,,8,78,France,[],,9.0,Right Defensive Midfield,58:11,,2.0,,Substitution - On (Tactical),Final Whistle,58.18333333333333,
3837662,143,Lille,2990,Benjamin André,,21,78,France,"[{'time': '38:08', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",58.18333333333333,9.0,Right Defensive Midfield,00:00,58:11,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,58.18333333333333
3837662,143,Lille,3960,José Miguel da Rocha Fonte,José Fonte,6,183,Portugal,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,143,Lille,4256,Jonathan Bamba,,7,55,Côte d'Ivoire,[],58.46666666666667,21.0,Left Wing,00:00,58:28,1.0,2.0,Starting XI,Tactical Shift,0.0,58.46666666666667
3837662,143,Lille,4256,Jonathan Bamba,,7,55,Côte d'Ivoire,[],,24.0,Left Center Forward,58:28,,2.0,,Tactical Shift,Final Whistle,58.46666666666667,
3837662,143,Lille,4400,Adam Jakubech,,16,207,Slovakia,[],,,,,,,,,,,
3837662,143,Lille,10582,Leonardo Cesar Jardim,Léo Jardim,1,31,Brazil,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,143,Lille,16807,Ismaily Gonçalves dos Santos,Ismaily,31,31,Brazil,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,143,Lille,22148,Bafodé Diakité,,18,78,France,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,143,Lille,22343,Angel Gomes,,20,68,England,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3837662,143,Lille,23640,Jonathan David,,9,40,Canada,"[{'time': '82:28', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",58.46666666666667,23.0,Center Forward,00:00,58:28,1.0,2.0,Starting XI,Tactical Shift,0.0,58.46666666666667
3837662,143,Lille,23640,Jonathan David,,9,40,Canada,"[{'time': '82:28', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,22.0,Right Center Forward,58:28,,2.0,,Tactical Shift,Final Whistle,58.46666666666667,
3837662,143,Lille,24723,Edon Zhegrova,,23,122,Kosovo,[],0.8000000000000043,19.0,Center Attacking Midfield,57:40,58:28,2.0,2.0,Substitution - On (Tactical),Tactical Shift,57.666666666666664,58.46666666666667
3837662,143,Lille,24723,Edon Zhegrova,,23,122,Kosovo,[],,12.0,Right Midfield,58:28,,2.0,,Tactical Shift,Final Whistle,58.46666666666667,
3837662,143,Lille,29594,Gabriel Gudmundsson,,5,220,Sweden,[],57.766666666666666,17.0,Right Wing,00:00,57:46,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,57.766666666666666
3837662,143,Lille,29989,Yusuf Yazıcı,,11,233,Turkey,[],57.666666666666664,19.0,Center Attacking Midfield,00:00,57:40,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,57.666666666666664
3837662,143,Lille,29992,Tiago Emanuel Embaló Djaló,Tiago Djaló,3,183,Portugal,[],,5.0,Left Center Back,70:08,,2.0,,Substitution - On (Tactical),Final Whistle,70.13333333333334,
3837662,143,Lille,30234,Akim Zedadka,,13,4,Algeria,[],,,,,,,,,,,
3837662,143,Lille,39600,Lucas Chevalier,,30,78,France,[],,,,,,,,,,,
3837662,143,Lille,48425,Alan Virginius,,26,78,France,[],0.7000000000000028,17.0,Right Wing,57:46,58:28,2.0,2.0,Substitution - On (Tactical),Tactical Shift,57.766666666666666,58.46666666666667
3837662,143,Lille,48425,Alan Virginius,,26,78,France,[],,16.0,Left Midfield,58:28,,2.0,,Tactical Shift,Final Whistle,58.46666666666667,
3837662,143,Lille,132796,Alexsandro Victor de Souza Ribeiro,Alexsandro Ribeiro,4,31,Brazil,[],70.13333333333334,5.0,Left Center Back,00:00,70:08,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,70.13333333333334
3837662,143,Lille,151931,Leny Yoro,,15,78,France,[],,,,,,,,,,,
3837662,143,Lille,226169,Carlos Baleba,,35,39,Cameroon,[],,,,,,,,,,,
3827767,7283,Kerala Blasters,20837,Marko Lešković,,55,56,Croatia,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,24035,Álvaro Vázquez García,Álvaro Vázquez,99,214,Spain,[],111.28333333333333,24.0,Left Center Forward,00:00,111:17,1.0,4.0,Starting XI,Substitution - Off (Tactical),0.0,111.28333333333333
3827767,7283,Kerala Blasters,26304,Adrián Nicolás Luna Retamar,Adrián Luna,20,242,Uruguay,[],,16.0,Left Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,28251,Jorge Rolando Pereyra Díaz,Jorge Pereyra Díaz,30,11,Argentina,"[{'time': '80:27', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",91.63333333333334,22.0,Right Center Forward,00:00,91:38,1.0,3.0,Starting XI,Substitution - Off (Tactical),0.0,91.63333333333334
3827767,7283,Kerala Blasters,127056,Nishu Kumar Tashni,,5,105,India,[],,12.0,Right Midfield,81:01,,2.0,,Substitution - On (Tactical),Final Whistle,81.01666666666667,
3827767,7283,Kerala Blasters,163335,Chencho Gyeltshen,,77,26,Bhutan,[],,22.0,Right Center Forward,91:38,,3.0,,Substitution - On (Tactical),Final Whistle,91.63333333333334,
3827767,7283,Kerala Blasters,163347,Prabhushkan Singh Gill,,13,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,163351,Soraisham Sandeep Singh,Sandeep Singh,3,105,India,"[{'time': '03:28', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,163352,Prasanth Karuthadathkuni,,24,105,India,[],,,,,,,,,,,
3827767,7283,Kerala Blasters,163354,Rahul Kannoly Praveen,,17,105,India,[],81.01666666666667,12.0,Right Midfield,00:00,81:01,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,81.01666666666667
3827767,7283,Kerala Blasters,163355,Jeakson Singh Thaunaojam,,25,105,India,[],,9.0,Right Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,163356,Harmanjot Singh Khabra,,10,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,163357,Lalthathanga Khawlhring,,7,105,India,[],98.05,11.0,Left Defensive Midfield,00:00,98:03,1.0,3.0,Starting XI,Substitution - Off (Tactical),0.0,98.05
3827767,7283,Kerala Blasters,163358,Ayush Adhikari,,8,105,India,"[{'time': '11:19', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 4}]",,11.0,Left Defensive Midfield,98:03,,3.0,,Substitution - On (Tactical),Final Whistle,98.05,
3827767,7283,Kerala Blasters,163359,Bijoy Varghese,,34,105,India,[],,,,,,,,,,,
3827767,7283,Kerala Blasters,164338,Enes Sipović,,2,28,Bosnia and Herzegovina,[],,,,,,,,,,,
3827767,7283,Kerala Blasters,164339,Vincy Barretto,,47,105,India,[],,24.0,Left Center Forward,111:17,,4.0,,Substitution - On (Tactical),Final Whistle,111.28333333333333,
3827767,7283,Kerala Blasters,166558,Hormipam Ruivah,,4,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7283,Kerala Blasters,166559,Sanjeev Stalin,,15,105,India,[],,,,,,,,,,,
3827767,7283,Kerala Blasters,182329,Karanjit Singh,,1,105,India,[],,,,,,,,,,,
3827767,7289,Hyderabad,26186,Bartholomew Owogbalor Ogbeche,,20,166,Nigeria,[],,24.0,Left Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,[],85.6,11.0,Left Defensive Midfield,00:00,85:36,1.0,2.0,Starting XI,Tactical Shift,0.0,85.6
3827767,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,[],4.400000000000006,5.0,Left Center Back,85:36,90:00,2.0,3.0,Tactical Shift,Tactical Shift,85.6,90.0
3827767,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,[],,3.0,Right Center Back,90:00,,3.0,,Tactical Shift,Final Whistle,90.0,
3827767,7289,Hyderabad,32394,Khassa Camara,,6,144,Mauritania,[],0.06666666666666288,5.0,Left Center Back,85:32,85:36,2.0,2.0,Substitution - On (Tactical),Tactical Shift,85.53333333333333,85.6
3827767,7289,Hyderabad,32394,Khassa Camara,,6,144,Mauritania,[],,11.0,Left Defensive Midfield,85:36,,2.0,,Tactical Shift,Final Whistle,85.6,
3827767,7289,Hyderabad,33419,Joel Joseph Chianese,Joel Chianese,7,14,Australia,[],37.983333333333334,22.0,Right Center Forward,00:00,37:59,1.0,1.0,Starting XI,Substitution - Off (Tactical),0.0,37.983333333333334
3827767,7289,Hyderabad,41858,Javier Siverio Toro,Javi Siverio,99,214,Spain,[],,22.0,Right Center Forward,37:59,,1.0,,Substitution - On (Tactical),Final Whistle,37.983333333333334,
3827767,7289,Hyderabad,124903,Akash Mishra,,31,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7289,Hyderabad,125109,Mohammad Yasir,,10,105,India,[],85.53333333333333,12.0,Right Midfield,00:00,85:32,1.0,2.0,Starting XI,Substitution - Off (Off Camera),0.0,85.53333333333333
3827767,7289,Hyderabad,125110,Konsham Chinglensana Singh,,4,105,India,[],90.0,3.0,Right Center Back,00:00,90:00,1.0,3.0,Starting XI,Tactical Shift,0.0,90.0
3827767,7289,Hyderabad,125110,Konsham Chinglensana Singh,,4,105,India,[],,5.0,Left Center Back,90:00,,3.0,,Tactical Shift,Final Whistle,90.0,
3827767,7289,Hyderabad,164477,Gurmeet Singh,,1,105,India,[],,,,,,,,,,,
3827767,7289,Hyderabad,164478,Nim Dorjee Tamang,,29,105,India,[],,,,,,,,,,,
3827767,7289,Hyderabad,164482,Laxmikant Kattimani,,25,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7289,Hyderabad,164483,Juan Antonio González Fernández,Juanan,5,214,Spain,[],85.53333333333333,5.0,Left Center Back,00:00,85:32,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,85.53333333333333
3827767,7289,Hyderabad,164485,Asish Rai,,44,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827767,7289,Hyderabad,164487,Sahil Tavora,,14,105,India,[],,9.0,Right Defensive Midfield,70:05,,2.0,,Substitution - On (Off Camera),Final Whistle,70.08333333333333,
3827767,7289,Hyderabad,164488,Hitesh Sharma,,18,105,India,[],,,,,,,,,,,
3827767,7289,Hyderabad,164489,Halicharan Narzary,,19,105,India,[],,16.0,Left Midfield,69:58,,2.0,,Substitution - On (Tactical),Final Whistle,69.96666666666667,
3827767,7289,Hyderabad,164490,Souvik Chakrabarti,,23,105,India,[],70.08333333333333,9.0,Right Defensive Midfield,00:00,70:05,1.0,2.0,Starting XI,Substitution - Off (Off Camera),0.0,70.08333333333333
3827767,7289,Hyderabad,166022,Aniket Anil Jadhav,,9,105,India,[],69.96666666666667,16.0,Left Midfield,00:00,69:58,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,69.96666666666667
3827767,7289,Hyderabad,167648,Aaren D''Silva,,12,105,India,[],,12.0,Right Midfield,85:32,,2.0,,Substitution - On (Off Camera),Final Whistle,85.53333333333333,
3827767,7289,Hyderabad,177427,Mark Zothanpuia,,88,105,India,[],,,,,,,,,,,
3827335,2021,Jamshedpur,9981,Peter Hartley,,29,68,England,[],72.95,5.0,Left Center Back,00:00,72:57,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,72.95
3827335,2021,Jamshedpur,13322,Greg Stewart,,24,201,Scotland,[],,17.0,Right Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827335,2021,Jamshedpur,33500,Jordan Murray,,10,14,Australia,[],,23.0,Center Forward,61:13,,2.0,,Substitution - On (Tactical),Final Whistle,61.21666666666667,
3827335,2021,Jamshedpur,124768,Anas Edathodika,,30,105,India,[],,,,,,,,,,,
3827335,2021,Jamshedpur,124777,Narender Gahlot,,5,105,India,[],,5.0,Left Center Back,72:57,,2.0,,Substitution - On (Tactical),Final Whistle,72.95,
3827335,2021,Jamshedpur,124910,Pronay Halder,,8,105,India,[],61.2,11.0,Left Defensive Midfield,00:00,61:12,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.2
3827335,2021,Jamshedpur,124914,Ishan Pandita,,45,105,India,[],,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827335,2021,Jamshedpur,127057,Seminlen Doungel,,7,105,India,[],,,,,,,,,,,
3827335,2021,Jamshedpur,161091,Daniel Chima Chukwu,,99,166,Nigeria,[],61.21666666666667,23.0,Center Forward,00:00,61:13,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,61.21666666666667
3827335,2021,Jamshedpur,161096,Pawan Kumar,,1,105,India,[],,,,,,,,,,,
3827335,2021,Jamshedpur,161097,Rehnesh Thumbirumbu Paramba,,32,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827335,2021,Jamshedpur,161099,Ricky Lallawmawma,,6,105,India,"[{'time': '93:28', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827335,2021,Jamshedpur,161100,Laldinliana Renthlei,,26,105,India,[],26.083333333333332,2.0,Right Back,00:00,26:05,1.0,1.0,Starting XI,Substitution - Off (Tactical),0.0,26.083333333333332
3827335,2021,Jamshedpur,161101,PC Laldinpuia,,4,105,India,[],,2.0,Right Back,26:05,,1.0,,Substitution - On (Tactical),Final Whistle,26.083333333333332,
3827335,2021,Jamshedpur,161102,Eli Sabia Filho,Eli Sabia,13,31,Brazil,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827335,2021,Jamshedpur,161103,Mohammad Mobashir Rahman,,15,105,India,[],,11.0,Left Defensive Midfield,61:12,,2.0,,Substitution - On (Tactical),Final Whistle,61.2,
3827335,2021,Jamshedpur,161104,Jitendra Singh,,3,105,India,[],72.93333333333334,9.0,Right Defensive Midfield,00:00,72:56,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,72.93333333333334
3827335,2021,Jamshedpur,161116,Alexandre Monteiro de Lima,Alex,14,31,Brazil,[],,9.0,Right Defensive Midfield,72:56,,2.0,,Substitution - On (Tactical),Final Whistle,72.93333333333334,
3827335,2021,Jamshedpur,161117,Ritwik Kumar Das,,18,105,India,[],,21.0,Left Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3827335,2021,Jamshedpur,177869,Sandip Mandi,,19,105,India,[],,,,,,,,,,,
3827335,7283,Kerala Blasters,20837,Marko Lešković,,55,56,Croatia,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
