player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
133483.0,Lennard Maloney,1512100,1032,34472,19634,68048,532.2843100059999,102.0,34.0,8.0,4.0,2446164568,25688.266666666666,170,122,6,0,0.5956026616561647,0.4274324983650123,0.02102127041139405,0.35736159699369885,0.0,4.0
133696.0,Marcelo Ribeiro dos Santos,1575791,1389,43679,25021,92453,484.149506104,300.0,36.0,2.0,9.0,3249023333,16617.2,136,118,1,25,0.7365861878054064,0.6390968394193968,0.005416074910333871,1.6248224731001613,0.13540187275834675,0.0
134880.0,Faride Alidou,423625,360,10216,7325,18128,212.449269002,71.0,16.0,3.0,2.0,997173364,12178.7,36,36,2,2,0.2660382471035496,0.2660382471035496,0.014779902616863868,0.5246865428986673,0.014779902616863868,4.0
140589.0,Aleksandar Pavlović,269727,229,5545,5662,12781,145.119877003,25.0,5.0,0.0,1.0,693351296,10540.566666666668,51,44,0,0,0.4354604591151013,0.3756913764914599,0.0,0.2134610093701477,0.0,4.0
143728.0,Hugo Larsson,692099,536,15683,9642,30721,277.992308007,57.0,9.0,2.0,2.0,1402275816,10375.199999999999,114,76,2,0,0.9888965995836225,0.6592643997224151,0.017349063150589872,0.49444829979181126,0.0,4.0
144059.0,Warren Zaire Emery,6125280,4074,135536,67946,237551,2081.223300073,504.0,88.0,18.0,34.0,9506520306,74894.4,688,607,0,13,0.8267640838300327,0.7294270332628341,0.0,0.6056527590847914,0.015621995770044224,4.0
144884.0,Maghnes Akliouche,131139,98,3070,2441,6681,48.463307,13.0,1.0,0.0,0.0,268637600,2728.8333333333335,17,11,0,0,0.5606791669211506,0.3627924021254504,0.0,0.4287546570573505,0.0,4.0
151924.0,Wilson Odobert,185203,164,4111,3354,7321,111.425838,35.0,5.0,0.0,0.0,460532520,9666.0,17,27,0,1,0.15828677839851024,0.25139664804469275,0.0,0.3258845437616387,0.009310986964618248,4.0
153361.0,Matej Maglica,376015,261,8270,4336,15615,148.916890102,16.0,6.0,3.0,0.0,642706710,10851.75,49,34,1,0,0.40638606676342526,0.2819821687746216,0.008293593199253576,0.1326974911880572,0.0,4.0
159764.0,Jorge Ortiz Mendoza,6427506,6032,188973,116888,399887,3174.195600086,1082.0,71.0,20.0,36.0,15288120765,78844.0,881,1034,10,80,1.0056567398914311,1.180305413221044,0.011414945969255744,1.2350971538734716,0.09131956775404595,0.0
159765.0,Cássio Gabriel Vilela Ferreira,5635083,5824,172186,118126,368015,3407.707707221,1141.0,140.0,18.0,37.0,15199461621,167719.11666666667,942,906,15,65,0.5054879949582372,0.4861699824120625,0.008049171894239447,0.6122736754218139,0.0348797448750376,4.0
159767.0,Amey Ganesh Ranawade,2723043,2765,83240,51790,170150,1654.398022134,258.0,53.0,25.0,64.0,6865921001,21047.966666666667,612,405,3,3,2.6168798569616385,1.7317587288716725,0.012827842436086463,1.1031944495034356,0.012827842436086463,0.0
159769.0,Mohamad Rakip,858793,862,26965,16553,55097,481.234909063,108.0,22.0,4.0,18.0,2110242561,10742.4,184,114,3,0,1.5415549597855227,0.9550938337801609,0.025134048257372654,0.9048257372654155,0.0,0.0
159770.0,Serigne Mourtada Fall,4133267,4318,126053,87419,270310,3258.99017917,517.0,48.0,40.0,57.0,11264125625,22807.88333333333,988,685,6,16,3.8986520011721097,2.703012774091999,0.023676024298616052,2.0400840937307496,0.06313606479630947,5.0
159771.0,Ahmed Jahouh,5749995,5959,178699,117122,367684,3726.655520222,679.0,190.0,11.0,68.0,15303420061,81095.8,1330,894,6,30,1.4760320509816784,0.9921598899079853,0.006658791207436144,0.7535532049748569,0.033293956037180716,0.0
159772.0,Vignesh Dakshinamurthy,1456814,1519,44579,31711,99349,854.097500181,171.0,37.0,15.0,37.0,3942052008,11883.95,322,232,3,2,2.4385831310296657,1.756991572667337,0.022719718612077635,1.295023960888425,0.015146479074718422,0.0
159773.0,Vikram Pratap Singh,2066729,1913,65204,32884,136096,824.236780018,322.0,59.0,12.0,9.0,4312194335,31580.983333333334,149,214,3,25,0.42462262363584835,0.6098606809266547,0.008549448798037216,0.9176408376559945,0.07124540665031014,4.0
159774.0,Gurkirat Singh,588983,446,17983,7011,35038,153.94560506,81.0,11.0,1.0,0.0,851057141,1764.0999999999997,34,52,1,6,1.7345955444702685,2.652910832719234,0.05101751601383142,4.132418797120345,0.3061050960829885,5.0
159776.0,Sanson Pereira,1899123,1649,57124,27808,120465,787.798233006,151.0,28.0,10.0,43.0,3700337682,16679.6,318,217,3,2,1.7158684860548215,1.1708913882826928,0.016187438547686995,0.8147677402335789,0.010791625698457997,0.0
159777.0,Leander D''Cunha,1206159,1169,36587,23542,76649,704.9959150029999,144.0,23.0,16.0,29.0,3000325011,13032.983333333334,246,178,3,1,1.6987668466800259,1.2291890191424577,0.020716668861951535,0.9944001053736737,0.006905556287317178,0.0
159778.0,Seriton Fernandes,3596123,3510,103446,71334,219995,2067.880102084,361.0,83.0,14.0,53.0,8946530741,48179.26666666667,770,551,3,6,1.4383780575046803,1.0292809216689336,0.005604070353914339,0.6743564659210255,0.011208140707828678,0.0
159779.0,Saviour Gama,2695903,2549,76694,47489,161001,1206.358536097,298.0,84.0,24.0,40.0,6356499971,73198.23333333334,476,341,1,17,0.5852600267674949,0.4192724141338566,0.0012295378713602834,0.3664022856653644,0.020902143813124816,4.0
159780.0,Aibanbha Kupar Dohling,4634583,4662,138281,91140,294357,2904.94637207,523.0,64.0,59.0,94.0,12031235765,76381.46666666667,1016,744,7,14,1.1971490466273669,0.8766524514672842,0.00824807414014918,0.6162489678997174,0.01649614828029836,4.0
159781.0,Princeton Rebello,3807244,3868,109135,83615,228980,2244.457123074,505.0,95.0,14.0,22.0,10509637461,110913.61666666667,824,631,8,16,0.6686284536449312,0.5120200901091645,0.0064915383849022444,0.40977836054695416,0.012983076769804489,4.0
159782.0,Alexander Romario Jesuraj,1003182,1057,29639,24230,61886,554.151124012,129.0,51.0,8.0,4.0,2980513684,39003.86666666667,173,165,2,15,0.39919119130069153,0.38073148303245147,0.004614927067060018,0.29766279582537114,0.034611953002950134,4.0
159783.0,Devendra Dhaku Murgaokar,3163528,3000,92980,54723,197201,1108.659281016,507.0,114.0,20.0,31.0,7187481989,71571.18333333333,295,323,5,37,0.37095935491728393,0.4061690564009584,0.006287446693513288,0.6375470947222474,0.04652710553199833,4.0
159788.0,Nongdamba Singh Naorem,1696579,1402,52769,22478,109591,598.977412006,186.0,33.0,5.0,3.0,2860717348,7899.833333333333,150,177,2,5,1.7088968121690333,2.016498238359459,0.022785290828920446,2.119032047089601,0.05696322707230111,0.0
161091.0,Daniel Chima Chukwu,3244194,3467,99499,70140,205514,1225.279046078,871.0,72.0,26.0,12.0,9174948772,100175.68333333333,264,382,11,46,0.23718330845759145,0.34319705996515126,0.009882637852399642,0.7825252335854627,0.04132739465548941,4.0
161092.0,Amir Derviševič,2050369,1832,59014,31817,122322,1102.943840034,212.0,19.0,1.0,20.0,4232749983,13736.816666666666,374,253,3,10,2.450349365270217,1.6575892765063232,0.01965520881232794,1.388968089404508,0.0655173627077598,0.0
161093.0,Bikash Jairu,1853521,1654,52737,29931,110857,823.805073024,183.0,21.0,13.0,27.0,3989245011,22020.85,339,223,2,1,1.3855051008476058,0.9114089601445903,0.008174071391431304,0.7479275323159642,0.004087035695715652,4.0
161094.0,Mohammed Rafique,4153770,4023,124028,75919,266429,2331.5954950259998,609.0,112.0,20.0,42.0,10148438229,84216.2,697,528,5,18,0.7448685644804681,0.5642619828489056,0.005343389989099485,0.6508249006723172,0.019236203960758144,4.0
161095.0,Wahengbam Angousana Luwang,2836291,2526,83852,49437,177017,1413.387944018,264.0,39.0,9.0,11.0,6102709024,37414.28333333333,481,337,4,6,1.157044747170978,0.8106529725501446,0.009621993739467592,0.6350515868048611,0.014432990609201389,4.0
161098.0,Boris Singh Thangjam,3128010,3296,100056,62743,206888,1614.860032012,529.0,135.0,27.0,17.0,8088662713,85704.21666666667,397,407,11,28,0.4168989740489237,0.4274002076521711,0.011551356963572191,0.5555152576117899,0.029403454089092854,4.0
161100.0,Laldinliana Renthlei,3380218,3712,107917,77419,224953,2508.717244011,479.0,94.0,39.0,104.0,9894928841,32180.25,962,488,12,9,2.6904700864660778,1.3648122683944346,0.03356095741953528,1.339641550329783,0.025170718064651456,0.0
161101.0,PC Laldinpuia,834408,850,27360,16709,56360,510.813896,101.0,30.0,12.0,20.0,2205104329,11820.6,186,113,0,0,1.4161717679305617,0.8603624181513629,0.0,0.7689964976397137,0.0,4.0
161102.0,Eli Sabia Filho,2020567,2271,65354,45285,136877,1660.3540222029999,336.0,64.0,38.0,31.0,6085053672,21696.916666666668,498,273,3,11,2.065731305907521,1.132418968901111,0.012444164493418805,1.393746423262906,0.04562860314253561,0.0
161103.0,Mohammad Mobashir Rahman,1458391,1507,45928,31257,98163,884.738786004,182.0,39.0,9.0,14.0,3913582886,32658.699999999997,290,191,2,16,0.799174492554817,0.5263528554412761,0.005511548224515979,0.5015508884309542,0.044092385796127835,4.0
161104.0,Jitendra Singh,3112335,3361,99122,65829,207406,1679.350707205,424.0,153.0,18.0,27.0,8693227893,58775.9,563,409,10,14,0.8620880326800611,0.6262770965650888,0.015312398449024173,0.649245694238625,0.021437357828633846,4.0
161105.0,Komal Thatal,710923,838,23017,17431,47200,413.130672,159.0,22.0,13.0,7.0,2246024929,25361.983333333334,88,119,3,10,0.31227841671162676,0.4222855862350408,0.010645855115169096,0.564230321103962,0.035486183717230314,4.0
161106.0,Amarjit Singh Kiyam Singh,3244104,3070,94230,57950,198769,1601.802991125,372.0,79.0,34.0,44.0,7700263843,58163.55,562,336,6,7,0.8696167960862087,0.519913244635171,0.00928416508277091,0.5756182351317964,0.010831525929899395,4.0
161107.0,Arindam Bhattacharja,1116023,1056,33890,20389,70567,1202.576071106,38.0,1.0,1.0,80.0,2628968210,881.9999999999999,303,73,0,0,30.91836734693878,7.448979591836736,0.0,3.877551020408164,0.0,1.0
161108.0,Hira Mondal,4881749,4757,143482,95326,299871,2756.766062017,640.0,78.0,95.0,87.0,11991998163,58884.03333333333,985,564,10,20,1.505501491349381,0.8620333412396457,0.015284279099993716,0.9781938623995978,0.030568558199987432,0.0
161109.0,Sourav Das,4573803,4355,135052,85641,285181,2448.507439039,498.0,161.0,25.0,32.0,11050922279,91419.48333333334,811,523,13,15,0.7984074875359355,0.5148793045392038,0.012798147149158029,0.49026748309851526,0.01476709286441311,4.0
161110.0,Lalrinliana Hnamte,2554566,2580,76905,51904,163934,1210.042740034,375.0,114.0,25.0,8.0,6745300754,76262.25,332,296,8,19,0.39180590659205566,0.34932092876882076,0.009441106182941101,0.4425518523253641,0.022422627184485115,4.0
161111.0,Antonio Perošević,4541291,4320,131401,84180,278889,2159.966341016,792.0,77.0,23.0,41.0,11146676043,105627.95,487,533,17,83,0.41494699082960523,0.4541411624480074,0.014484802554626877,0.6748213896037933,0.07071991835494298,4.0
161112.0,Joyner Lourenco,1887287,1800,53875,39187,114359,1071.215507,226.0,70.0,17.0,15.0,4810121996,31993.216666666667,352,258,4,1,0.9902099038702475,0.7257788499958064,0.011252385271252812,0.6357597678257839,0.002813096317813203,4.0
161113.0,Daniel Gomes,61569,72,1762,2228,3674,68.932785,8.0,0.0,2.0,3.0,259303112,2925.0,19,15,0,0,0.5846153846153846,0.46153846153846156,0.0,0.24615384615384617,0.0,4.0
161114.0,Thongkhosiem Haokip,2005547,1990,61860,39951,132095,790.461006003,465.0,50.0,11.0,11.0,5132924975,23022.36666666667,197,174,6,9,0.7701206507874226,0.6802080874975205,0.02345545129301795,1.8177974752088908,0.03518317693952692,0.0
161116.0,Alexandre Monteiro de Lima,4105764,4164,132760,81920,274404,2502.288051053,776.0,125.0,13.0,24.0,10592618958,50077.683333333334,679,605,7,22,1.2203040542676862,1.087310681637629,0.012580454167708102,1.3946332048773555,0.03953857024136833,0.0
161117.0,Ritwik Kumar Das,2872754,2919,90453,56253,189243,1493.323739008,586.0,106.0,28.0,13.0,7290274233,84633.78333333333,328,401,10,29,0.3487968850894255,0.426425460124572,0.010634051374677607,0.6231554105561078,0.03083874898656506,4.0
161995.0,Jamie Jermaine Bynoe-Gittens,1051799,856,22767,18268,36286,521.996425006,149.0,18.0,5.0,0.0,2360542456,16735.05,78,130,0,9,0.41947887816289764,0.6991314636048295,0.0,0.801312215977843,0.04840140901879589,4.0
162201.0,Víctor Mongil Adeva,3628749,3550,104406,71824,225240,2454.775743143,397.0,56.0,28.0,76.0,9432990147,36255.48333333334,866,530,5,5,2.149743785882503,1.3156630560250884,0.012411915622878193,0.9855061004565285,0.012411915622878193,0.0
162203.0,Pratik Prabhakar Chaudhari,2691200,2765,85209,52612,170026,1867.847287018,279.0,50.0,28.0,39.0,6780366629,28425.666666666668,586,371,1,5,1.8553654561018798,1.1746426351771286,0.0031661526554639585,0.8833565908744444,0.01583076327731979,0.0
162204.0,Ajith Kumar,1245072,1387,42576,26972,84236,815.649016208,210.0,40.0,11.0,31.0,3557969983,35265.566666666666,297,177,4,0,0.7579631500793503,0.4517154126735522,0.010208257913526603,0.5359335404601466,0.0,4.0
162205.0,Iman Basafa,1064753,936,33445,17976,66011,426.226954002,133.0,44.0,4.0,3.0,2224703097,13421.066666666668,148,129,2,7,0.99246955035864,0.8650579188936794,0.013411750680522163,0.8918814202547238,0.046941127381827576,0.0
162206.0,Danish Farooq Bhat,3854734,4009,126735,75938,257664,1889.933240065,690.0,182.0,19.0,17.0,9891232800,85799.95,559,471,10,26,0.5863639780675863,0.4940562319675012,0.010489516602282404,0.7237766455574858,0.027272743165934248,4.0
162207.0,Jayesh Dilip Rane,1534039,1746,48526,36108,99658,899.97597904,286.0,81.0,3.0,21.0,4843067989,54889.416666666664,264,254,8,19,0.43287033171239747,0.41647372823844303,0.013117282779163561,0.46894285935509733,0.031153546600513456,4.0
162208.0,Naorem Roshan Singh,5669166,6029,178885,118665,368600,4304.521222228,771.0,132.0,62.0,112.0,15353790068,91095.81666666667,1403,886,16,17,1.3861229266107902,0.8753420619936992,0.015807531593565675,0.7617254286649461,0.01679550231816353,0.0
162209.0,Cleiton Augusto Oliveira Silva,4101959,4363,132610,81720,269796,1867.239844168,736.0,88.0,12.0,31.0,10870760166,94287.3,644,531,3,60,0.6147169343061049,0.5068551119822076,0.0028635882032893084,0.702533639206977,0.057271764065786164,4.0
162211.0,Damaitphang Lyngdoh,693070,550,19052,9936,42717,233.39126199999998,136.0,15.0,0.0,2.0,1179727026,451.49999999999983,64,72,4,2,12.757475083056482,14.352159468438545,0.7973421926910301,27.109634551495027,0.39867109634551506,3.0
162212.0,Lalruatthara Lalruatthara,2148959,2108,61871,42027,133329,1261.374960036,313.0,53.0,32.0,76.0,5459736229,37839.8,490,282,8,2,1.165439563634057,0.6707223611118451,0.01902758471239277,0.7444542518723671,0.0047568961780981925,4.0
162213.0,Hendry Antonay,1667354,1624,47424,32201,101892,1025.706959011,172.0,41.0,25.0,32.0,4287406873,17337.15,374,221,2,2,1.9414955745321463,1.1472473849508136,0.010382329275572973,0.8928803176992758,0.010382329275572973,0.0
162214.0,Jerry Mawihmingthanga,4300896,4126,124406,76685,265528,1938.638402077,799.0,120.0,23.0,25.0,10425258433,56445.98333333334,495,552,10,25,0.7892501356016179,0.880133484549683,0.015944447183871068,1.2739613299912984,0.03986111795967767,0.0
162215.0,Nandhakumar Sekar,1792861,1818,52870,37027,115020,1012.432702316,322.0,31.0,16.0,8.0,4863845984,44672.26666666666,257,280,10,15,0.5177709063341313,0.5641083804418552,0.020146727872923396,0.6487246375081334,0.030220091809385095,4.0
162216.0,Moirangthem Thoiba Singh,3334453,3267,95434,62812,207568,1859.321648022,449.0,158.0,25.0,24.0,8353059500,58416.316666666666,513,412,12,7,0.7903613687842352,0.6347541597253508,0.01848798523471895,0.6917587808657342,0.010784658053586057,4.0
162217.0,Isak Vanlalruatfela,892000,746,26288,13530,55413,343.756670012,98.0,25.0,9.0,0.0,1647347987,4344.25,85,97,3,7,1.7609483800425851,2.0095528572250676,0.062151119295620644,2.0302698969902746,0.14501927835644818,0.0
162218.0,Lalhrezuala Sailung,1224606,1196,35429,25439,77322,736.878243031,129.0,29.0,16.0,42.0,3143477020,17355.05,273,162,2,1,1.4157262583513155,0.8401012961645171,0.01037162094030268,0.6689695506495228,0.00518581047015134,4.0
162219.0,Isaac Vanmalsawma Chhakchhuak,5611409,5640,162129,113939,348153,3445.296968143,760.0,169.0,24.0,50.0,14483364390,141209.73333333334,1002,918,12,12,0.6386245329642055,0.5850871469672062,0.007648197999571322,0.48438587330618377,0.007648197999571322,4.0
162221.0,Daniel Lalhlimpuia,671516,555,20112,8455,38821,171.16566102299998,71.0,9.0,3.0,3.0,1198361339,6582.933333333333,62,52,0,4,0.8476464392773232,0.7109292716519484,0.0,0.9706918901401603,0.05468686705014988,4.0
162222.0,Gaurav Bora,2609942,2336,77143,41053,163425,1425.4550571089999,211.0,28.0,22.0,23.0,5342018587,1770.0666666666673,462,308,2,2,23.490640653836007,15.660427102557337,0.10169108508154115,10.728409476102591,0.10169108508154115,1.0
162223.0,Sebastian Thangmuansang,890986,793,25595,12149,52021,452.13774103,112.0,25.0,5.0,21.0,1897195139,19679.716666666667,151,102,2,0,0.6905587224748324,0.4664701304134629,0.009146473145362018,0.512202496140273,0.0,4.0
162748.0,Provat Lakra,2685481,2747,81203,55332,165653,1802.868265023,418.0,83.0,22.0,67.0,7207414214,20468.716666666667,622,357,5,8,2.734905217148445,1.5697124799388986,0.02198476862659522,1.8379266571833601,0.03517562980255235,0.0
162749.0,Gurjinder Kumar,3581154,3555,106868,68781,220447,2399.033475017,472.0,76.0,41.0,107.0,9276822268,28326.416666666668,837,517,9,13,2.6593550778572417,1.6426362906238874,0.02859521589093808,1.4996602111691972,0.041304200731355004,0.0
162750.0,Mashoor Shereef Thangalakath,1938507,1911,57335,36906,117767,1309.543640001,233.0,54.0,27.0,16.0,4846249629,27923.75,389,261,6,5,1.253771431129415,0.8412193920945432,0.019338376829759613,0.7509736335556649,0.01611531402479968,0.0
162751.0,Rochharzela Rochharzela,1577003,1466,46119,29073,98057,604.498256006,262.0,93.0,19.0,3.0,3669086902,31768.0,134,166,5,14,0.3796272979098464,0.470284563082347,0.014165197683203224,0.742256358599849,0.039662553512969025,4.0
162752.0,Pragyan Sundar Gogoi,1638184,1768,48557,37324,103326,1010.058784228,257.0,53.0,16.0,12.0,4895260754,75719.0,329,257,5,7,0.3910511232319497,0.30547154611127986,0.005943026188935406,0.30547154611127986,0.008320236664509569,4.0
162753.0,Suhair Vadakkepeedika,6703525,6472,195994,126442,406976,3008.0828561069998,1218.0,199.0,47.0,37.0,16686531002,138657.66666666666,834,834,15,80,0.5413332115305561,0.5413332115305561,0.009736208840477628,0.7905801578467834,0.05192644714921401,4.0
162754.0,Mirshad Koottappunna,1287950,1257,38464,25749,79962,1485.788923013,50.0,0.0,3.0,103.0,3182279291,2371.333333333333,333,106,2,0,12.638459375878552,4.0230531346640435,0.0759066629181895,1.8976665729547373,0.0,5.0
162755.0,Mohammed Irshad,2035958,1987,60529,39399,122429,1027.465513012,343.0,82.0,6.0,10.0,5122738026,49401.75,322,279,8,14,0.5866188950796277,0.5082815892149569,0.014574382486450379,0.6248766491065599,0.025505169351288166,4.0
162756.0,Sehnaj Singh,1770531,1856,53295,37064,110832,1125.101839006,300.0,64.0,12.0,21.0,4880683833,53184.583333333336,358,245,8,0,0.6058146549360325,0.4145938280986815,0.013537757652201842,0.5076659119575692,0.0,4.0
162760.0,William Lalnunfela,226497,174,6974,2380,14040,32.623048,32.0,7.0,3.0,0.0,331756959,492.80000000000007,5,8,0,0,0.9131493506493504,1.461038961038961,0.0,5.844155844155844,0.0,5.0
162761.0,Laldanmawia Ralte,1357099,1268,41567,22333,82989,495.734281104,166.0,48.0,11.0,0.0,2892180316,26520.416666666668,135,138,2,11,0.4581375983911766,0.46831843391098055,0.006787223679869283,0.5633395654291505,0.03732973023928105,4.0
162762.0,Mathias Coureur,2648424,2526,78956,46187,166360,1201.360609221,425.0,36.0,5.0,19.0,6234750169,30115.383333333335,345,357,6,27,1.031034526651108,1.0668965971433204,0.017931035246106224,1.270114996599191,0.08068965860747801,0.0
162763.0,Jestin George,539137,509,16139,9760,32963,327.836960013,65.0,13.0,4.0,10.0,1239653739,5546.633333333333,112,55,4,0,1.8173186136935917,0.8924332477959603,0.06490423620334257,1.0546938383043167,0.0,0.0
163335.0,Chencho Gyeltshen,2404567,2122,77094,32620,159074,761.733618005,358.0,55.0,15.0,6.0,4352224063,22047.116666666665,169,224,2,14,0.6898861302347171,0.9144052850448321,0.008164332902186001,1.4614155894912941,0.057150330315302006,0.0
163337.0,Ashutosh Mehta,3625496,3342,106667,58475,217172,1821.167779082,353.0,63.0,47.0,66.0,8058399180,40752.25,665,414,3,9,1.4686305664104438,0.9143053451036446,0.006625401051475685,0.7795888570569723,0.019876203154427056,0.0
163338.0,Sumit Rathi,46378,70,1565,1817,2972,43.153017999999996,8.0,1.0,3.0,1.0,228796080,3642.0,18,10,1,0,0.4448105436573311,0.2471169686985173,0.02471169686985173,0.19769357495881384,0.0,4.0
163339.0,Prabir Das,3750398,3177,111314,56200,223115,1691.65994903,414.0,60.0,30.0,50.0,7180721143,11275.316666666666,554,399,1,21,4.422048752511016,3.1848329463030605,0.007982037459406167,3.304563508194153,0.1676227866475295,5.0
163340.0,Deepak Tangri,4265709,4261,119947,89544,252947,2325.717115094,486.0,176.0,35.0,32.0,11493401723,104720.1,777,558,13,19,0.6677801109815594,0.4795640951450581,0.01117264020947268,0.4176848570618248,0.016329243383075454,4.0
163342.0,Hugo Adnan Boumous,7282569,7031,221048,133257,437327,4410.087206207,1197.0,148.0,18.0,53.0,17139931242,156122.26666666666,1194,1048,24,32,0.6883066861271977,0.6041418819608906,0.013835310273913522,0.6900360999114369,0.01844708036521803,4.0
163343.0,Lenny Rodrigues,2984214,2794,86371,54183,173718,1600.723622049,253.0,72.0,10.0,22.0,7113924333,65931.5,569,399,2,7,0.7767152271675907,0.5446561962036356,0.002730106246634765,0.34535844019929773,0.009555371863221676,4.0
163344.0,Roy Krishna,3968695,3675,116251,68149,237691,1623.6268990209999,643.0,87.0,22.0,40.0,9251722512,49846.55,474,502,5,58,0.8558265316255588,0.9063816853924694,0.009027706029805472,1.1609629954329839,0.10472138994574348,0.0
163345.0,David Joel Williams,2888906,2553,85491,44038,171549,1248.306016006,318.0,52.0,6.0,20.0,6067653268,51989.5,393,328,3,35,0.6803296819550101,0.5678069610209754,0.0051933563508016044,0.55049577318497,0.06058915742601872,4.0
163346.0,Albino Gomes,288488,307,8795,7113,17773,352.711136,14.0,0.0,3.0,34.0,865618934,4282.6,96,34,0,0,2.0174660253117267,0.714519217297903,0.0,0.2942137953579601,0.0,4.0
163349.0,Yendrembam Denechandra Meitei,137724,152,4902,3360,9493,96.630171003,29.0,5.0,0.0,7.0,408512827,3908.3333333333335,38,18,0,1,0.8750533049040511,0.41449893390191894,0.0,0.6678038379530917,0.023027718550106612,4.0
163350.0,Jessel Carneiro,1913567,1984,60804,37541,124105,1308.88409506,178.0,38.0,15.0,31.0,4922960431,12811.666666666668,483,255,3,6,3.393001170807857,1.79133602185508,0.021074541433589177,1.2504227917262911,0.042149082867178354,0.0
163351.0,Soraisham Sandeep Singh,1976588,2011,62532,35722,128680,1216.746934244,289.0,42.0,26.0,38.0,4713558827,8654.716666666667,410,260,9,5,4.2635711163277055,2.703728024988301,0.09359058548036427,3.005297689313919,0.05199476971131348,5.0
163352.0,Prasanth Karuthadathkuni,1704146,1492,55509,23436,111438,667.120337,235.0,29.0,9.0,4.0,3013499354,15978.916666666668,151,166,7,10,0.8504957052783094,0.9349820336172142,0.039426953224822286,1.3236191439761769,0.05632421889260327,0.0
163354.0,Rahul Kannoly Praveen,1059545,965,32370,19636,67235,385.84889200599997,175.0,48.0,3.0,10.0,2261719682,19221.033333333333,110,102,0,5,0.5150607580931307,0.4776017938681757,0.0,0.8194148424208897,0.023411852640596847,4.0
163355.0,Jeakson Singh Thaunaojam,4022156,4168,127826,76689,262707,2103.091381116,551.0,142.0,15.0,24.0,10204872080,22717.45,750,581,4,14,2.971284189026497,2.3017548184325265,0.015846849008141317,2.1829034508714664,0.05546397152849462,0.0
163356.0,Harmanjot Singh Khabra,3322866,3473,103855,68884,213436,2271.423837036,498.0,77.0,32.0,72.0,8794782648,31670.100000000002,845,452,7,9,2.4013185938787687,1.2844923129387025,0.019892580067634773,1.415214981954588,0.025576174372673278,0.0
163357.0,Lalthathanga Khawlhring,4201528,4433,131145,87230,267221,2568.558579344,586.0,174.0,11.0,21.0,11308545512,128638.06666666667,816,628,5,16,0.5709041025181245,0.43937227497718406,0.0034981869026845863,0.40998750499463354,0.011194198088590675,4.0
163358.0,Ayush Adhikari,2190744,2123,66163,40738,137263,1143.316220035,307.0,69.0,6.0,25.0,5310610620,67263.08333333333,382,304,3,13,0.5111273271494888,0.40676101427603306,0.004014088956671379,0.41077510323270444,0.01739438547890931,4.0
163359.0,Bijoy Varghese,783910,839,24989,15623,52279,552.218098,112.0,14.0,12.0,9.0,2198116571,15141.116666666667,179,126,1,6,1.0639902164855741,0.7489540071350969,0.005944079421707118,0.6657368952311972,0.035664476530242704,4.0
163362.0,Kiyan Nassiri Giri,1578800,1274,48145,19112,98076,522.30589701,123.0,34.0,6.0,6.0,2736389725,12911.25,155,130,3,15,1.080453093232646,0.9061864652918965,0.02091199535288992,0.8573918094684868,0.10455997676444961,0.0
164338.0,Enes Sipović,2109928,2236,63059,45402,128710,1576.462010006,257.0,58.0,34.0,28.0,6226204736,43011.333333333336,562,325,2,3,1.1759691244168204,0.6800533192801896,0.004184943503262706,0.5377652401692578,0.006277415254894059,4.0
164339.0,Vincy Barretto,1619389,1488,49652,29446,102706,615.335883022,278.0,49.0,8.0,5.0,3598048706,29463.983333333334,147,171,4,12,0.44902278997125866,0.5223326332318724,0.012218307210102277,0.8491723511021082,0.036654921630306835,4.0
164340.0,Federico Gallego Revetria,52360,110,1194,3502,2804,79.4861,42.0,0.0,0.0,0.0,419462340,1252.1666666666665,32,24,0,2,2.3000133102622127,1.7250099826966594,0.0,3.0187674697191538,0.1437508318913883,5.0
164341.0,Lalkhawpuimawia Lalkhawpuimawia,1552775,1503,45608,27324,96615,475.20954102999997,257.0,41.0,10.0,9.0,3581121442,40471.066666666666,146,126,2,23,0.3246763943294469,0.2802001759281528,0.004447621840129409,0.5715194064566291,0.05114765116148821,4.0
164476.0,Łukasz Gikiewicz,3838343,3473,111957,62103,232129,1098.154204021,547.0,92.0,22.0,37.0,7885292734,50533.433333333334,423,267,11,19,0.7533626252718497,0.4755267634694654,0.01959099025529633,0.974206515422463,0.03383898316823911,4.0
164478.0,Nim Dorjee Tamang,1361014,1355,40847,27172,89846,900.515113068,167.0,39.0,14.0,45.0,3518101741,8873.0,324,178,2,2,3.2863743942296857,1.8054772906570493,0.020286261692775837,1.6939028513467824,0.020286261692775837,0.0
164479.0,Khumanthem Ninthoinganba Meetei,1603932,1561,45840,33289,98075,976.896081007,238.0,57.0,25.0,10.0,4333096126,36151.25,284,234,7,9,0.7070294941392068,0.5825524705231493,0.017426783306248056,0.5925106324124338,0.022405864250890358,4.0
164481.0,Narayan Das,4323641,4193,122888,84791,259585,2713.03279911,428.0,83.0,71.0,63.0,11016030700,31831.18333333333,913,594,4,7,2.581430892452946,1.6794851589452902,0.011309664370001953,1.2101340875902091,0.01979191264750342,0.0
